消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3788806165390325,2482557597,2482557597,韩国me2day,,"【NAVER综合】17日,朴有天出席在首尔世宗文化会馆举行的#第35届青龙电影节颁奖典礼#.",BBgfKmCgJ,360安全浏览器,"http://ww4.sinaimg.cn/thumb180/93f8d29djw1encrefwn6qj20f00p0wgn.jpg,http://ww2.sinaimg.cn/thumb180/93f8d29djw1encren2bskj20f00nj40e.jpg,http://ww1.sinaimg.cn/thumb180/93f8d29djw1encreqs1uij20eq0m4aaz.jpg,http://ww4.sinaimg.cn/thumb180/93f8d29djw1encrg0ae6rj20eq0m4aaz.jpg,http://ww2.sinaimg.cn/thumb180/93f8d29djw1encrh523gij20eq0otgn6.jpg,http://ww1.sinaimg.cn/thumb180/93f8d29djw1encrhkswk1j20eq0mbt9k.jpg",,,,701,318,1692,1418805245000
3788807574477980,1887444507,1887444507,Stacy,3788806165390325,@-yoon-jae-专注NL不分一万年 终于瘦了,BBgi1iMVu,iPhone 5s,,,,,0,1,0,1418805580000
3788677308182874,2891529877,2891529877,我的朋友是个呆B,,日本一动物园日前要给馆内的豚鼠们搬家，动物园直接在新家和旧家之间架了一座桥，然后用食物引诱，豚鼠们就一坨坨往新家走了。有一坨还要停下来思考一下鼠生...233,BBcTUykJQ,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/ac593e95tw1enc2z1uhbzj20og0ga0y3.jpg,http://ww4.sinaimg.cn/thumb180/ac593e95tw1enc2z8i88xg208c08cx6q.gif",,,,47270,8897,16826,1418774523000
3788793171549880,1887444507,1887444507,Stacy,3788677308182874, //@-yoon-jae-专注NL不分一万年:萌！！！ //@我的朋友是个呆B:哈哈哈哈哈哈右边好可爱//@织咩殷：嗯!?我藏在树洞里的果子好像还没吃! 后面那只说前天就吃了快走快走(￣ε(#￣)☆╰╮o(￣皿￣///),BBfUN6vc4,iPhone 5s,,,,,0,0,0,1418802147000
3788792798655412,1887444507,1887444507,Stacy,,马蛋 姨妈来了 看什么都烦！尼玛！ 海盛路,BBfUbAjFq,iPhone 5s,,,,,0,1,1,1418802058000
3788568008963276,5341306507,5341306507,郑容和89,,我爱你。[笑cry][花痴][花痴][爱你][爱你][祈祷][祈祷][祈祷][祈祷][作揖],BBa3CBBKY,iPhone 6 Plus,"http://ww2.sinaimg.cn/thumb180/005PtzOXjw1enc03bovftj30gm07cwfa.jpg,http://ww2.sinaimg.cn/thumb180/005PtzOXjw1enc03cf4asj30yi0g4dhh.jpg",,,,12631,13514,52151,1418748464000
3788655396709926,1887444507,1887444507,Stacy,3788568008963276,me too！,BBckzs9yC,iPhone 5s,,,,,0,0,0,1418769299000
3788531019092853,3045710232,3045710232,吃货驴小萌,,最新赴韩签证消息，打算去思密达的各位，这些很有必要了解下！赶紧收起备用吧！,BB95XC9sV,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/b589d998gw1enbvvnyew5j20c80cpwgn.jpg,http://ww2.sinaimg.cn/thumb180/b589d998gw1enbvvojh2cj20c80cmmza.jpg,http://ww2.sinaimg.cn/thumb180/b589d998gw1enbvvpcqlrj20c80amdh5.jpg,http://ww2.sinaimg.cn/thumb180/b589d998gw1enbvvq5jftj20c80aoab5.jpg,http://ww3.sinaimg.cn/thumb180/b589d998gw1enbvvqy5jjj20c80an3zo.jpg,http://ww4.sinaimg.cn/thumb180/b589d998gw1enbvvrfbm4j20c80bfjt4.jpg,http://ww4.sinaimg.cn/thumb180/b589d998gw1enbvvrzwpzj20c80cqdi4.jpg,http://ww1.sinaimg.cn/thumb180/b589d998gw1enbvvsigbij20c80cqwgn.jpg,http://ww4.sinaimg.cn/thumb180/b589d998gw1enbvvtclnqj20c80aa408.jpg",,,,2603,379,991,1418739645000
3788549704470377,1887444507,1887444507,Stacy,3788531019092853,转发微博,BB9A6iKWR,iPhone 5s,,,,,0,0,0,1418744100000
3782984409066293,2028308787,2028308787,创意吓死人,,新娘子入场，人见人爱，花见花开！这创意太棒了！[哈哈]@创意吓死人,ByONOC2yx,皮皮时光机,http://ww4.sinaimg.cn/wap180/78e58933jw1emu6vajlhdg206o04dqv8.gif,,,,19925,866,4944,1417417230000
3788533200158837,1887444507,1887444507,Stacy,3782984409066293, //@999个唯美爱情故事:这创意太棒了,BB99u0FjT,iPhone 5s,,,,,1,0,0,1418740164000
3788532294045982,1887444507,1887444507,Stacy,,离家了两天，听说我家萨摩耶得了相思病啊不吃饭啊，我一回来就兴奋的睡不着啊各种讨喜撒娇！我走哪跟哪啊！特别我一出门就着急啊！这次还格外听话啊...小家伙这样我也是醉了啊... 312省道,BB981gYxM,iPhone 5s,,,,,0,0,0,1418739949000
3788180622815003,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,BAZYObOjh,,,,,,,,,1418656104000
3788516313567130,1887444507,1887444507,Stacy,3788180622815003,转发微博,BB8IfeXYm,iPhone 5s,,,,,2,0,0,1418736139000
3788424899391951,5327963460,5327963460,姜敏赫,,커피숍에서 너무 귀여운 곰둘이?곰두리? 라는 아이와 함께! 정말 귀엽다 ㅠ 검은색 옷을 보면 무서워서 끄르렁 거린다던데 하필 검은 코트 입고 있어서 못안아볼뻔 했지만 결국 안고 사진 찍었다! 귀엽다...,BB6kNDph5,iPhone 6,http://ww2.sinaimg.cn/wap180/005OzAGwjw1enbjp42dznj30hs0hsn09.jpg,,,,6047,5532,33874,1418714344000
3788429470509556,1887444507,1887444507,Stacy,3788424899391951,转发微博,BB6sb28yE,iPhone 5s,,,,,0,0,0,1418715433000
3788144379839178,2240626070,2240626070,全球韩流风尚,,感受吴世勋的魅力，你感受到了吗？,BAZ2lFhCq,微博 weibo.com,http://ww2.sinaimg.cn/wap180/858d3d96gw1enanhe41nbg207g08mu0x.gif,,,,100,35,323,1418647463000
3788173442013816,1887444507,1887444507,Stacy,3788144379839178,@-yoon-jae-专注NL不分一万年 ,BAZNe8rSU,iPhone 5s,,,,,0,1,0,1418654392000
3788151342310371,1698229264,1698229264,音悦台,,"#台哥放映室# 你有多久没有静下心听一首歌了呢？听到这首歌，突然感觉周遭的一切都安静了下来。声音之外，视频画面也格外用心感人。深圳学生街头催泪演唱，Never mind ,I will find someone like you.这个夜晚，让我们安静地享受音乐与感动。视频",BAZdA9H23,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/6538ec10gw1enaizht31kg209w05k7rw.gif,http://ww4.sinaimg.cn/thumb180/6538ec10gw1enaj3c3abrg209w05kgvy.gif,http://ww3.sinaimg.cn/thumb180/6538ec10gw1enaj6b67lng209w05katd.gif,http://ww2.sinaimg.cn/thumb180/6538ec10gw1enaj6g6lt8g209w05k1an.gif,http://ww2.sinaimg.cn/thumb180/6538ec10gw1enaj6l0bb5g209w05k4m3.gif,http://ww3.sinaimg.cn/thumb180/6538ec10gw1enajb9lol2g209w05knm4.gif",,,,322,62,337,1418649123000
3788172921853907,1887444507,1887444507,Stacy,3788151342310371,转发微博,BAZMo7MhJ,iPhone 5s,,,,,0,0,0,1418654268000
3788076050156727,2619803070,2619803070,韩娱排行榜,,"李光洙, 演员 主持人. 中文名: 李光洙. 韩文名: 이광수. 英文名: Out",BAXg90ELR,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/9c2705begw1enafmkz4nyj20c80c8tag.jpg,http://ww1.sinaimg.cn/thumb180/9c2705begw1enafmmqjukj20c80c80tw.jpg,http://ww3.sinaimg.cn/thumb180/9c2705begw1enafmo19ywj20c80c8jss.jpg,http://ww3.sinaimg.cn/thumb180/9c2705begw1enafmozjdqj20c80c8dhg.jpg,http://ww4.sinaimg.cn/thumb180/9c2705begw1enafmq5u55j20c80c80us.jpg,http://ww1.sinaimg.cn/thumb180/9c2705begw1enafmreaerj20c80c8dh0.jpg,http://ww3.sinaimg.cn/thumb180/9c2705begw1enafmst6gij20c80c8myw.jpg,http://ww3.sinaimg.cn/thumb180/9c2705begw1enafmtwnpbj20c80c8405.jpg,http://ww3.sinaimg.cn/thumb180/9c2705begw1enafmv5d6oj20c80c8abc.jpg",,,,704,93,306,1418631172000
3788105288942350,1887444507,1887444507,Stacy,3788076050156727,@-yoon-jae-专注NL不分一万年  //@cHAMpion_紛紛:噗英文名OUT[眼泪]//@全球韩流风尚:[哈哈],BAY1iBwjs,iPhone 5s,,,,,2,1,0,1418638143000
3787948707455750,2583962194,2583962194,韩国明星画报,,美颜吴世勋[爱你],BATWKvhA2,三星 GALAXY S5,"http://ww2.sinaimg.cn/thumb180/9a042252jw1ena10blpglj20sg0g0aas.jpg,http://ww3.sinaimg.cn/thumb180/9a042252jw1ena10c2jfuj20sg0g0gmc.jpg,http://ww1.sinaimg.cn/thumb180/9a042252jw1ena10cc1qwj20sg0g0mxv.jpg,http://ww2.sinaimg.cn/thumb180/9a042252jw1ena10ctqguj20sg0g0t9g.jpg,http://ww1.sinaimg.cn/thumb180/9a042252jw1ena10d4h59j20sg0g0aas.jpg,http://ww1.sinaimg.cn/thumb180/9a042252jw1ena10dk7agj20sg0g0q3o.jpg,http://ww4.sinaimg.cn/thumb180/9a042252jw1ena10dqpcpj20sg0g0gmj.jpg,http://ww2.sinaimg.cn/thumb180/9a042252jw1ena10e798oj20sg0g0dgl.jpg,http://ww2.sinaimg.cn/thumb180/9a042252jw1ena10egg55j20sg0g0aas.jpg",,,,261,41,290,1418600811000
3788007360947043,1887444507,1887444507,Stacy,3787948707455750,@-yoon-jae-专注NL不分一万年  //@全球韩流风尚:[爱你],BAVtm3YmT,iPhone 5s,,,,,0,1,0,1418614794000
3787969847010290,5341306507,5341306507,郑容和89,,[祈祷][祈祷][白云][白云][偷笑][偷笑][偷笑][偷笑],BAUuQtpHc,iPhone 6 Plus,"http://ww1.sinaimg.cn/thumb180/005PtzOXjw1ena3f3zurnj30dc0hsjto.jpg,http://ww1.sinaimg.cn/thumb180/005PtzOXjw1ena3f5fru1j30dc0hsjtn.jpg",,,,19161,16590,58264,1418605851000
3788005532116687,1887444507,1887444507,Stacy,3787969847010290,转发微博,BAVqp8SE7,iPhone 5s,,,,,0,0,0,1418614359000
3787836878491539,1887444507,1887444507,Stacy,,半年了，终是忍不住回天津，看看最重要的两人，一起聊天、回学校、逛吃、看电影满满的很幸福！！还有吃醋可爱变瘦的淳！还有问候我的同学们，你们真的好暖！有你真好！你们一定会幸福的！哈哈！同时也让我知道了，有些人终究只是逢场作戏，也罢，感谢你们曾经的出现..祝幸！[拜拜] 312省道,BAR2nzD2j,iPhone 5s,http://ww2.sinaimg.cn/wap180/70801e1bjw1en9o5ubv2rj20xc18g7f2.jpg,,,,0,2,1,1418574149000
3787425236905937,1736762694,1736762694,韩星网,,#EXO# #XIUMIN# 公开 #东方神起# #昌珉# 的完美腹肌！并表示：「我的下一个目标…」~大家一起期待吧~ 网页链接,BAGkrsYy5,微博 weibo.com,http://ww4.sinaimg.cn/wap180/6784e546jw1en8cvnlpc0j20c80c8t8z.jpg,,,,62,19,211,1418476006000
3787429956181085,1887444507,1887444507,Stacy,3787425236905937,美爆了！,BAGs3pVYV,iPhone 5s,,,,,0,0,0,1418477130000
3787428626207625,1887444507,1887444507,Stacy,,慢慢的...嘻嘻！ 天津,BAGpUq2SZ,iPhone 5s,http://ww1.sinaimg.cn/wap180/70801e1bjw1en8d9aykljj20zk0qojzk.jpg,,,,0,0,4,1418476814000
3713345713064769,3877667526,3877667526,心碎手写集,,据说，看到这张图的人，许个愿，在60秒内转发的，就能美梦成真！,B5BblcRhL,皮皮时光机,http://ww1.sinaimg.cn/wap180/e72082c6jw1ego0z48sqvj20aj079gm6.jpg,,,,26362,640,352,1400814071000
3787331956143446,1887444507,1887444507,Stacy,3713345713064769,转发微博,BADTZpMbQ,iPhone 5s,,,,,3,0,0,1418453765000
3786704647419760,5341306507,5341306507,郑容和89,,今天参加了歌谣大战的事前录制！因为有歌迷朋友们的支持，感觉就像在歌会友舞台上一样!!!请多期待!!!,BAnAcv8dy,iPhone 6 Plus,http://ww1.sinaimg.cn/wap180/005PtzOXjw1en624how7zj30dc0hs76i.jpg,,,,29429,23821,69027,1418304204000
3786929928017777,1887444507,1887444507,Stacy,3786704647419760,转发微博,BAtryxDMZ,iPhone 5s,,,,,0,0,0,1418357915000
3786643796100350,2683843043,2683843043,魅族科技,,【魅族官网在线商店 双12有双喜】12月12日在魅族官网在线商店购买 MX3 的用户，将有机会获得免单资格。同时12月12日-12月14日使用支付宝付款购买魅族产品，还有机会赢取最高 500元的支付宝红包。购买链接：网页链接,BAm03pAYK,微博 weibo.com,http://ww2.sinaimg.cn/wap180/9ff831e3gw1en5v4u4w7uj20jg0vy0uz.jpg,,,,132,267,401,1418289696000
3786645080072892,1887444507,1887444507,Stacy,3786643796100350,@-yoon-jae-专注NL不分一万年 ,BAm280iXG,iPhone 5s,,,,,0,2,0,1418290002000
3786643448639694,1887444507,1887444507,Stacy,,我刚给@郑容和89 赠送了1朵鲜花，获得了2爱慕值，感觉自己萌萌哒！饭圈的亲们，快来送花应援吧！郑容和89已收到1483899朵花,BAlZuAfzU,明星势力榜,,,,,0,0,0,1418289613000
3785917049371931,5341306507,5341306507,郑容和89,,[祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][good][good][good][good][good][good][good][good][good][good][抓狂][抓狂][抓狂][抓狂][抓狂][抓狂][抓狂][抓狂][抓狂][抓狂][握手][握手][惊恐][惊恐][惊恐][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][玫瑰][玫瑰][玫瑰][花痴],BA35SDk4b,iPhone 6 Plus,"http://ww1.sinaimg.cn/thumb180/005PtzOXjw1en3jnss8hoj30gn08gwfm.jpg,http://ww3.sinaimg.cn/thumb180/005PtzOXjw1en3jnrz950j30dc0hs76v.jpg",,,,24465,24409,76945,1418116426000
3786643381193954,1887444507,1887444507,Stacy,3785917049371931,@郑容和89 我永远支持你！我们一起拿下明星势力榜第一名！,BAlZo50Bk,明星势力榜,,,,,0,0,0,1418289597000
3786643343707014,1887444507,1887444507,Stacy,,@郑容和89 我喜欢你的作品《星星》，已经在明星势力榜上为你加油啦，你是我今生唯一的执著哦。棒棒哒！明星势力榜第1位 ,BAlZkfymy,iPhone 5s,,,,,0,0,0,1418289588000
3786562875480221,1850235592,1850235592,糗事百科,,这些都是爸爸给的爱[心],BAjTxmZEF,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/6e485ac8jw1en4qj9d8zej20gt19i11c.jpg,http://ww1.sinaimg.cn/thumb180/6e485ac8jw1en4qjjaothj20gt13ith6.jpg,http://ww2.sinaimg.cn/thumb180/6e485ac8jw1en4qju1lvej20gt13egsn.jpg,http://ww4.sinaimg.cn/thumb180/6e485ac8jw1en4qk43nt0j20jg0twgs0.jpg,http://ww4.sinaimg.cn/thumb180/6e485ac8jw1en4qk9nbnuj20jg186n3d.jpg,http://ww4.sinaimg.cn/thumb180/6e485ac8jw1en4qkgp47zj20gt15jwjr.jpg,http://ww4.sinaimg.cn/thumb180/6e485ac8jw1en4qkn5l6wj20gt0t1aeq.jpg,http://ww2.sinaimg.cn/thumb180/6e485ac8jw1en4qkvbedej20gt0na430.jpg,http://ww4.sinaimg.cn/thumb180/6e485ac8jw1en4qloi4wfg206t03u7t8.gif",,,,1397,453,1737,1418270403000
3786642588737927,1887444507,1887444507,Stacy,3786562875480221, //@Dec_雪扬:转发微博,BAlY6AF8j,iPhone 5s,,,,,0,0,0,1418289408000
3786181093159754,1887444507,1887444507,Stacy,,我刚给@郑容和89 赠送了1朵鲜花，获得了2爱慕值，感觉自己萌萌哒！饭圈的亲们，快来送花应援吧！郑容和89已收到1483899朵花,BA9XLdfZM,明星势力榜,,,,,0,0,1,1418179379000
3785917049371931,5341306507,5341306507,郑容和89,,[祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][good][good][good][good][good][good][good][good][good][good][抓狂][抓狂][抓狂][抓狂][抓狂][抓狂][抓狂][抓狂][抓狂][抓狂][握手][握手][惊恐][惊恐][惊恐][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][玫瑰][玫瑰][玫瑰][花痴],BA35SDk4b,iPhone 6 Plus,"http://ww1.sinaimg.cn/thumb180/005PtzOXjw1en3jnss8hoj30gn08gwfm.jpg,http://ww3.sinaimg.cn/thumb180/005PtzOXjw1en3jnrz950j30dc0hs76v.jpg",,,,24465,24409,76945,1418116426000
3786181072184801,1887444507,1887444507,Stacy,3785917049371931,@郑容和89 我永远支持你！我们一起拿下明星势力榜第一名！,BA9XJ9amJ,明星势力榜,,,,,0,0,0,1418179373000
3786181051210144,1887444507,1887444507,Stacy,,@郑容和89 我喜欢你的作品《love》，已经在明星势力榜上为你加油啦，你是我今生唯一的执著哦。棒棒哒！明星势力榜第1位 ,BA9XH54Os,iPhone 5s,,,,,0,0,0,1418179369000
3776146019474298,3180541260,3180541260,评古谈今,,最近运气低的朋友，看到此佛陀的人，2分钟内转发，霉运尽除，好运相伴～！,BvWU9DKHg,iPhone客户端,http://ww4.sinaimg.cn/wap180/bd93354cjw1em8dfuq3t5j20c80erjse.jpg,,,,18614,667,1498,1415786831000
3786180358894769,1887444507,1887444507,Stacy,3776146019474298,转发微博,BA9WzBjW1,iPhone 5s,,,,,0,0,0,1418179204000
3785989313395243,3514938052,3514938052,介似天津卫,,国外很流行的一个仪式，婚礼当天，给对方写一封情书，把情书和红酒封在盒子里。直到有一天，你们吵架甚至要离婚的时候，你们一起打开盒子，各自倒上一杯红酒，去不同的角落，喝着红酒，读对方当时写的情书，回想起结婚时那份甜蜜，记起彼此之间的那份感情。「人生若只如初见」大概就是这个感觉吧。,BA4YreffZ,定时微,http://ww4.sinaimg.cn/wap180/d181b2c4jw1en3rz7avlaj20c81iudlq.jpg,,,,9,1,3,1418133653000
3785991078426137,1887444507,1887444507,Stacy,3785989313395243,转发微博,BA51hzm1r,iPhone 5s,,,,,1,0,0,1418134075000
3785917049371931,5341306507,5341306507,郑容和89,,[祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][good][good][good][good][good][good][good][good][good][good][抓狂][抓狂][抓狂][抓狂][抓狂][抓狂][抓狂][抓狂][抓狂][抓狂][握手][握手][惊恐][惊恐][惊恐][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][泪][玫瑰][玫瑰][玫瑰][花痴],BA35SDk4b,iPhone 6 Plus,"http://ww1.sinaimg.cn/thumb180/005PtzOXjw1en3jnss8hoj30gn08gwfm.jpg,http://ww3.sinaimg.cn/thumb180/005PtzOXjw1en3jnrz950j30dc0hs76v.jpg",,,,24465,24409,76945,1418116426000
3785987638965170,1887444507,1887444507,Stacy,3785917049371931,转发微博,BA4VJBCfw,iPhone 5s,,,,,0,0,0,1418133256000
3784789763000678,1380338730,1380338730,韩国明星街拍,,#吴世勋# VS #贝小七# 就表情还挺像,BzzLGcAC2,微博 weibo.com,http://ww4.sinaimg.cn/wap180/52464c2agw1emzy7e45r8j20i80i841t.jpg,,,,109,21,230,1417847660000
3785618594756814,1887444507,1887444507,Stacy,3784789763000678,@-yoon-jae-专注NL不分一万年  //@韩国明星街拍:好萌,BzVkvjXsO,iPhone 5s,,,,,0,1,0,1418045269000
3785551846702625,1822398137,1822398137,插班生小明明,,淘宝模特与买家秀。,BzTAQs7ER,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/6c9f96b9gw1en2do6lqyrj20au0gogns.jpg,http://ww2.sinaimg.cn/thumb180/6c9f96b9gw1en2do93l19j20a20fajse.jpg",,,,19424,3233,11218,1418029355000
3785560059526669,1887444507,1887444507,Stacy,3785551846702625,@-yoon-jae-专注NL不分一万年 神补刀！ //@阿不500:哈哈哈哈哈//@趴体男神:哈哈哈哈哈哈哈 //@一只学霸:哈哈哈哈 //@镰刀刮腋毛:哈哈哈哈哈哈哈,BzTO5DYjX,iPhone 5s,,,,,0,2,0,1418031313000
3785114536254155,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,BzIdvqeZt,,,,,,,,,1417925092000
3785145796340411,1887444507,1887444507,Stacy,3785114536254155, //@阿不500://@王宝强:[心],BzJ1VqBqH,iPhone 5s,,,,,0,0,0,1417932545000
3785067941408869,1887444507,1887444507,Stacy,,我刚给@郑容和89 赠送了1朵鲜花，获得了2爱慕值，感觉自己萌萌哒！饭圈的亲们，快来送花应援吧！郑容和89已收到1483899朵花,BzH0m5UvH,明星势力榜,,,,,0,0,0,1417913983000
3784919656651507,5341306507,5341306507,郑容和89,,能够接到爱奇艺的邀请参加颁奖典礼感动非常荣幸！！而且能跟这么多优秀的歌手和演员欢聚一堂真的很开心！^^特别是和我们打招呼的@TFBOYS组合  真的太可爱了！我们以后还会继续努力的！！！,BzD9brUmn,iPhone 6 Plus,"http://ww4.sinaimg.cn/thumb180/005PtzOXjw1en0d4n0perj30dc0hs41k.jpg,http://ww2.sinaimg.cn/thumb180/005PtzOXjw1en0d4f4sgaj30e50hswhd.jpg",,,,52833,33212,98589,1417878629000
3785067924628559,1887444507,1887444507,Stacy,3784919656651507,@郑容和89 我永远支持你！我们一起拿下明星势力榜第一名！,BzH0kjq6b,明星势力榜,,,,,0,0,0,1417913979000
3785067912448478,1887444507,1887444507,Stacy,,@郑容和89 我喜欢你的作品《truth》，已经在明星势力榜上为你加油啦，你是我今生唯一的执著哦。棒棒哒！明星势力榜第1位 ,BzH0jagXA,iPhone 5s,,,,,0,0,0,1417913976000
3784917936888048,5327963460,5327963460,姜敏赫,,thank you!! iqiyi~~![赞],BzD6psTTy,iPhone 6,http://ww3.sinaimg.cn/wap180/005OzAGwjw1en0cx7ax82j318g0xck14.jpg,,,,4578,3120,27144,1417878219000
3784919991962534,1887444507,1887444507,Stacy,3784917936888048,你们应得的！可是！尼玛能告诉我这是个什么玩意么？！,BzD9J8exM,iPhone 5s,,,,,0,0,0,1417878709000
3784907396689528,3285567672,3285567672,古川雄辉,,Thank you for all of your support!,BzCPps4fC,iPhone 5s,http://ww1.sinaimg.cn/wap180/c3d5c8b8jw1en0bpeu5z3j20dc0hsq49.jpg,,,,2322,3324,21286,1417875706000
3784915491180648,1887444507,1887444507,Stacy,3784907396689528,@-yoon-jae-专注NL不分一万年 马蛋我看见他笑一时适应不了！ //@无预料falling:明明是肥皂盒……//@胡一鱼:奖杯好像一块肥皂[doge]//@无预料falling:#头发真的太有日本特色,BzD2t4X8I,iPhone 5s,,,,,0,1,0,1417877636000
3784911003799900,5341306507,5341306507,郑容和89,,Thank u ~!^^*[good][good][抓狂][作揖],BzCVefWwI,iPhone 6 Plus,http://ww2.sinaimg.cn/wap180/005PtzOXjw1en0c4mk0zbj30hs0dc0ur.jpg,,,,15188,12996,79604,1417876565000
3784913159319054,1887444507,1887444507,Stacy,3784911003799900,转发微博,BzCYHD6jk,iPhone 5s,,,,,0,0,0,1417877080000
3784844947684944,5341306507,5341306507,郑容和89,,等一下我们见面!!!!!!!!!![作揖][抓狂][抓狂][good][good][玫瑰][玫瑰][花痴][花痴],BzBcGwfcI,iPhone 6 Plus,"http://ww3.sinaimg.cn/thumb180/005PtzOXjw1en04hl1arej30dc0hsabo.jpg,http://ww4.sinaimg.cn/thumb180/005PtzOXjw1en04hsa01aj30dc0hsabu.jpg",,,,12989,13454,65686,1417860817000
3784854552258888,1887444507,1887444507,Stacy,3784844947684944,转发微博,BzBsb9tDG,iPhone 5s,,,,,0,0,0,1417863107000
3784825179644855,2288486705,2288486705,奏耐天津,,#奏耐热心帮忙#【A】@亭亭玉丽： Eimio爱•咪欧冻酸奶冰淇淋除了北京外，咱天津有吗，谁知道？ 【B】@DeeperThroat： 河北区靖江路附近，哪儿能交车船税，多谢！,BzAGNEt4b,微博 weibo.com,http://ww2.sinaimg.cn/wap180/88678931tw1en024xnct3j20c80c8wfk.jpg,,,,5,44,7,1417856104000
