消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3675691311049391,2718971641,2718971641,GSHOCK专卖铺,,黑金实物图[爱你],AvL4L4oZF,iPhone客户端,"http://ww4.sinaimg.cn/thumb180/a21036f9jw1edbwf09oq1j20hs0nu0vn.jpg,http://ww1.sinaimg.cn/thumb180/a21036f9jw1edbwf5jhcgj20xc18gwoa.jpg,http://ww2.sinaimg.cn/thumb180/a21036f9jw1edbwfd57mlj20xc18gn7e.jpg",,,,2,12,5,1391836562000
3675694141841051,1893539260,1893539260,小熊宰宰,3675691311049391,希望2014214收到的礼物[哈哈][哈哈][哈哈],AvL9k7IWn,iPad客户端,,,,,0,0,0,1391837237000
3674200584097027,1765953902,1765953902,Sande_san,,用你喜欢的方式，带着一路的阳光，照耀我们曾经的爱情，2月14号，海心沙等你，向全世界再说一次我爱你，蕾，这一次我不再放手。,Av8imhbP5,三星Galaxy SIII,"http://ww1.sinaimg.cn/thumb180/6942516ejw1ed756m5ouoj20xc18gtet.jpg,http://ww3.sinaimg.cn/thumb180/6942516ejw1ed7577ctfzj20xc18gtfc.jpg,http://ww3.sinaimg.cn/thumb180/6942516ejw1ed757uzfy7j218g0xcgt5.jpg",,,,119761,5743,676,1391481145000
3675680757943580,1893539260,1893539260,小熊宰宰,3674200584097027,转发微博,AvKNJxkug,iPad客户端,,,,,1,0,0,1391834046000
3675365224988681,2715783111,2715783111,星座的那点事,,【十二星座转发后元宵节前会发生的事】天秤（走桃花运）、白羊（邂逅初恋）、金牛（收到定情戒指）、双子（被强吻）、巨蟹（表白成功）、狮子（一见钟情）、处女（还是别知道了）、天蝎（收到情书）、射手（捡到钱）、摩羯（和暗恋看电影）、水瓶（和熊熊晚餐）、双鱼（被熊熊表白）,AvCAOkVMB,fireworks,http://ww1.sinaimg.cn/wap180/a1df8fc7jw1edauz5phohj20cg0e3jtj.jpg,,,,1131,99,76,1391758817000
3675399744086159,1893539260,1893539260,小熊宰宰,3675365224988681,我要卡地亚的戒指[哈哈][哈哈][哈哈] //@双鱼座DE小辉辉://@皮卡-尼达蜀: //@新熊琥:谁会给我定情戒指[思考]？是你么？,AvDuuh8ZN,iPhone客户端,,,,,0,3,0,1391767047000
3675115939856437,1764222885,1764222885,当时我就震惊了,,科学真的很逆天，来见识一下这些吊炸天的化学反应吧！[赞],Avw6JFm6N,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/6927e7a5jw1eda281ol3ng207s07t4qr.gif,http://ww3.sinaimg.cn/thumb180/6927e7a5jw1eda28awhuog202z08q1ky.gif,http://ww3.sinaimg.cn/thumb180/6927e7a5jw1eda28md9zdg208w06oe82.gif,http://ww2.sinaimg.cn/thumb180/6927e7a5jw1eda28uj06jg208205vu0x.gif,http://ww3.sinaimg.cn/thumb180/6927e7a5jw1eda2934no2g208c04pu0x.gif,http://ww3.sinaimg.cn/thumb180/6927e7a5jw1eda297bvpsg208w0614os.gif,http://ww1.sinaimg.cn/thumb180/6927e7a5jw1eda29ohoq8g207s05ukjl.gif,http://ww3.sinaimg.cn/thumb180/6927e7a5jw1eda29k8yhcg204w040ay6.gif,http://ww3.sinaimg.cn/thumb180/6927e7a5jw1eda29mtzi4g203d04qwlv.gif",,,,13761,1627,3499,1391699383000
3675135846424128,1893539260,1893539260,小熊宰宰,3675115939856437,转发微博,AvwCQqXcY,iPad客户端,,,,,2,0,1,1391704128000
3673881062086943,1882202577,1882202577,时尚熊熊杂志,,你认为微博上最萌的表情是？我先来：[害羞],AuZZ08KUn,iPhone客户端,,,,,6680,3640,351,1391404965000
3674783281759760,1893539260,1893539260,小熊宰宰,3673881062086943,[萌] //@生命中那一抹熊鳴忻:[害羞]//@时尚熊熊杂志:[阴险]//@叫我攻主大人: [鼓掌]//@尽情的偷看我吧: [蜡烛]//@啧受不了:[草泥马]//@动漫速递: [拜拜] //@宅久必腐啊亲:[可爱]//@倚风安眠:[悲伤]//@猴脸熊身毛孩子_落落: [挖鼻屎],Avnsc7nNe,iPhone客户端,,,,,0,0,0,1391620071000
3674706534558237,1882202577,1882202577,时尚熊熊杂志,,"【如能挑一样,你会选什么？】1、一张500万支票;2、一辆新款靓车;3、一套高级别墅;4、一个高人气微博;5、一家上市公司;6、一个真心爱人;7、一个温馨家庭;8、一个和偶像合拍电影的机会;9、一张偶像签名合影照;10、一只可爱听话宠物;12、一个多活5年资格。晒出1个愿望，转发祝你实现梦想，不许贪！",Avlspj7NX,iPhone客户端,http://ww3.sinaimg.cn/wap180/703021d1jw1ed8rbr105lj207q09w756.jpg,,,,73,62,13,1391601773000
3674711840354054,1893539260,1893539260,小熊宰宰,3674706534558237,1 //@Sandson熊Dudu520:1,AvlAY1u6y,iPhone客户端,,,,,1,1,0,1391603037000
3667475922688692,3175177754,3175177754,Princeblogboy,,#Cool World# pespective|角度★,Asjm8bhs0,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/bd415e1atw1eclovn0rncj20hs0hstax.jpg,http://ww3.sinaimg.cn/thumb180/bd415e1atw1eclovrlht6j20oa0uatbq.jpg,http://ww2.sinaimg.cn/thumb180/bd415e1atw1eclovvb4ykj20dc0hsn1c.jpg,http://ww2.sinaimg.cn/thumb180/bd415e1atw1eclovyideqj20dm0hsta9.jpg,http://ww2.sinaimg.cn/thumb180/bd415e1atw1eclow1xpi9j20ew0jgack.jpg,http://ww2.sinaimg.cn/thumb180/bd415e1atw1eclow5m0t5j20hs0c676r.jpg,http://ww2.sinaimg.cn/thumb180/bd415e1atw1eclow79er1j20dw0dwgm7.jpg,http://ww1.sinaimg.cn/thumb180/bd415e1atw1eclowbsaw4j20qo0k00ws.jpg,http://ww3.sinaimg.cn/thumb180/bd415e1atw1eclowemck1j20b20gogmw.jpg",,,,3085,99,569,1389877861000
3674624807916676,1893539260,1893539260,小熊宰宰,3667475922688692,好酷 //@全球震惊了:Fuck Yeah Fashion！！这个微 博真Cool啊~~,AvjkAxduk,iPhone客户端,,,,,0,0,0,1391582288000
3672548899822591,2718971641,2718971641,GSHOCK专卖铺,,祝大家新年快乐[鼓掌][鼓掌]！马年吉祥！学业进步！身体健康万事如意[爱你][爱你]！ 现在只需要转发此微博 ！！并且关注本微博 @gshock专卖铺 @ 上你的两位基友 就有机会获得下列产品！价值1090～3600 ！动动手指 幸运属于你！[爱你][爱你][爱你][爱你],AurklFdiT,iPhone 5s,"http://ww2.sinaimg.cn/thumb180/a21036f9jw1ed1vgcdn2dj20xc18gn7a.jpg,http://ww4.sinaimg.cn/thumb180/a21036f9jw1ed1vgwvmh7j20xc18gwmh.jpg,http://ww1.sinaimg.cn/thumb180/a21036f9jw1ed1vgzil4pj208j082t8x.jpg,http://ww1.sinaimg.cn/thumb180/a21036f9jw1ed1vh7foykj20q10jf41m.jpg,http://ww2.sinaimg.cn/thumb180/a21036f9jw1ed1vhff3ohj20hs0hidj7.jpg,http://ww3.sinaimg.cn/thumb180/a21036f9jw1ed1vhkp38oj20hs0hidhp.jpg,http://ww4.sinaimg.cn/thumb180/a21036f9jw1ed1viks85ij218g18gqhz.jpg,http://ww1.sinaimg.cn/thumb180/a21036f9jw1ed1vir2ocbj20m808s764.jpg,http://ww3.sinaimg.cn/thumb180/a21036f9jw1ed1viwofz9j20gh0ci0u8.jpg",,,,1521,396,23,1391087353000
3674210574117206,1893539260,1893539260,小熊宰宰,3672548899822591, @挨宰的肥羊 @明少熊- 好想要,Av8ythh4y,iPad客户端,,,,,0,0,0,1391483527000
3674204803226902,2133644891,2133644891,重口味剩女,,妹纸居家旅行必备神器。。,Av8padxsO,皮皮时光机,http://ww3.sinaimg.cn/wap180/7f2cd65bjw1ed75pcv5k2g20bu06ke7m.gif,,,,26,5,5,1391482151000
3674205411313847,1893539260,1893539260,小熊宰宰,3674204803226902,[馋嘴][馋嘴][馋嘴],Av8q95vN5,iPad客户端,,,,,17,1,0,1391482295000
3673838695401722,1893539260,1893539260,小熊宰宰,,最适合我的英文名是【Lucien】，涵义是光亮、真理。 你也来【取个适合你的英文名】吧，很简单，输入中文名就可以啦！测试地址>> 网页链接,AuYSFmFey,爱图购官网,http://ww1.sinaimg.cn/wap180/70dd1dbcjw1ed5znnrlu4j20c80go0uj.jpg,,,,0,0,0,1391394864000
3672595885054478,1391276323,1391276323,熊沙漠,,有一天我能领你回家过年，那样才是真的过年…,Ausy8lcTQ,iPhone客户端,,,,,184,63,43,1391098555000
3672623936125336,1893539260,1893539260,小熊宰宰,3672595885054478,+8 //@胖熊丸子的春花秋月:+7//@丷愛上你我很快樂丷: +6//@陸司玖:+5 //@相貌敌不过猪的旧墨:+4 //@张小山在2014:+3//@哼哼哼先生: +2 //@_安__安_:+1,AuthnpHtK,iPad客户端,,,,,1,1,0,1391105242000
3672498472292106,1893539260,1893539260,小熊宰宰,,老家的年饭，没回去没得吃[泪][泪][泪][泪][泪]祝大家新年快乐，身体健康，一马当先,Auq119Chs,iPhone客户端,"http://ww3.sinaimg.cn/thumb180/70dd1dbcjw1ed1ppm1jfrj20dc0hsgoz.jpg,http://ww3.sinaimg.cn/thumb180/70dd1dbcjw1ed1ppsp3zrj20f00qoacu.jpg,http://ww2.sinaimg.cn/thumb180/70dd1dbcjw1ed1pq5s9ifj20f00qoq7r.jpg",,,,1,8,4,1391075330000
3672003393405484,2291426140,2291426140,昆明美食联盟,,看到泰國超級魯使祖師法相者，1分鐘內轉發，可得到各路天兵神將庇佑，得貴人扶助、人緣和合、使病魔邪降不能侵身，事事大順、財運亨通，好運永相伴。大大力轉吧,Aud8vehVa,皮皮时光机,http://ww3.sinaimg.cn/wap180/8894635cjw1ed04vj9p3gj20c80gd0v9.jpg,,,,69,9,7,1390957294000
3672153814191788,1893539260,1893539260,小熊宰宰,3672003393405484, //@Policy-King://@醉人的夕阳: 又来！！最近各种转发//@黄熊3247://@Gluconate://@爱人随风而来了: 转发微博,Auh37hAtu,iPhone客户端,,,,,0,0,0,1390993157000
3671851903694214,2089682643,2089682643,鬼故事灵异事件记,,<吓到笑>《吓到笑》是让人心惊胆笑的“惊喜”片。由.《路边有鬼》.《森林有鬼》.《家里有鬼》三部令人又惊心又开心的恐怖喜剧片组成。 视频,Au9cafv26,定时showone,,,,,62,13,23,1390921177000
3671879477177050,1893539260,1893539260,小熊宰宰,3671851903694214,转发微博,Au9UDu74S,iPad客户端,,,,,1,0,0,1390927750000
3669481156993723,1710352554,1710352554,段熊,,【年度公益大片背后的故事】为了这个家的明天，她在外打工多年，未能与女儿见上一面，但亲情始终无法割舍，这一次，她会真的永远留下来吗？#春苗营养厨房# 正能量催泪大片：一顿特殊的午餐,At9wntlnZ,微博 weibo.com,http://ww2.sinaimg.cn/wap180/65f1e8aajw1ecs36vfldoj20ha3r4azq.jpg,,,,5593,1972,52,1390355946000
3671878184588822,1893539260,1893539260,小熊宰宰,3669481156993723,没感觉，我是不是冷血啦，或者因为爸爸妈妈离开我太久了吧！所以对于这种爱只存在于记忆之中！ //@東正雄:早知道大晚上就不看了。哭的一塌糊塗的。  //@张弛的阳光面:我以为我不会哭的…  //@张小猛Mark: 都不敢点开视频，光看图片眼睛就湿了[泪] ,Au9SyjfLg,iPad客户端,,,,,1,12,0,1390927442000
3671470435249135,1134796120,1134796120,史上第一最最搞,,每句第三个字连起来，你藏得这么深，男神知道吗？,AtZgTm1xt,微博 weibo.com,http://ww2.sinaimg.cn/wap180/43a39d58gw1ecyfnjr2f5j20dg0ryqbb.jpg,,,,57,36,121,1390830227000
3671475653894050,1893539260,1893539260,小熊宰宰,3671470435249135, @岢樂叔叔 哈哈，最近笑点好低哦[偷笑][偷笑][偷笑],AtZpjgl1g,iPad客户端,,,,,0,3,0,1390831471000
3671472189354107,1660452532,1660452532,猫扑,,【对爸妈说我爱你，电话那头的精彩回复】“爸爸”，“什么事快说，我要开会了”，“爸爸我爱你！”“我要开会了，你别胡说八道了！”我晕，这是亲爹嘛？近日有人做了这样一个测试，打电话对爸爸妈妈说我爱你，听听电话那头的爸爸妈妈会有怎样的反应。 详细：网页链接 新年对爸比妈bi说我爱你，各种神回复！！  -,AtZjIDfqH,猫扑,http://ww4.sinaimg.cn/wap180/62f87eb4jw1ecyfv5luqvj20c8121n4a.jpg,,,,697,185,138,1390830646000
3671474416186462,1893539260,1893539260,小熊宰宰,3671472189354107,别等有勇气的时候才说，世间最动听的情话就是和父母说我爱你,AtZnjpXnE,iPad客户端,,,,,2,0,0,1390831176000
3671058513343551,1882202577,1882202577,时尚熊熊杂志,,僵尸 BD1280国语中字→百度网盘：链接: 网页链接 密码: fp7e；迅雷下载： 网页链接 （转）,AtOyve1Of,iPhone客户端,http://ww4.sinaimg.cn/wap180/703021d1jw1ecx4cuo3sij20dm0hs76s.jpg,,,,44,37,14,1390732017000
3671127337631505,1893539260,1893539260,小熊宰宰,3671058513343551,//@熊-道-叔-叔:快下！@玄铁大叔,AtQlvw1iN,iPad客户端,,,,,0,0,0,1390748425000
3670571421195264,2156460914,2156460914,广告也震惊,,国外网友拍摄的自家的小短腿baby第一次走在冰块上。。。被第二和第四张萌化了……|图是转的,AtBSS50Ws,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/8088fb72gw1ecvkegsgp7g206t050e81.gif,http://ww1.sinaimg.cn/thumb180/8088fb72gw1ecvkej7foug206t050e7j.gif,http://ww1.sinaimg.cn/thumb180/8088fb72gw1ecvkemq73ig206t050kjl.gif,http://ww2.sinaimg.cn/thumb180/8088fb72gw1ecvkeq9vffg206t050e81.gif",,,,5691,527,489,1390615884000
3671121792804793,1893539260,1893539260,小熊宰宰,3670571421195264,哈哈小宝贝太可爱了~[心],AtQczbLEB,iPad客户端,,,,,0,0,0,1390747104000
3671042280903847,2689055643,2689055643,宫丶宝,,买嘎den！最近好想做爱啊，攻受兼备，欢迎私信骚扰。,AtO8k3N8b,iPhone客户端,http://ww1.sinaimg.cn/wap180/a047bb9bjw1ecx2hmg48xj20w016odo1.jpg,,,,11,406,45,1390728147000
3671047045984877,1893539260,1893539260,小熊宰宰,3671042280903847,转发微博,AtOg0p6Wh,iPad客户端,,,,,2,0,1,1390729283000
3670328184424364,1705586121,1705586121,GEM鄧紫棋,,WOW!!! 400萬粉絲了!!! 這幾天一直收到很多留言，問我400萬粉絲會不會有特別福利，於是剛剛我特別簽了四張我最新的X.X.X. Live紅館演唱會DVD，準備要送給你們[愛你] 只要是關注了我的朋友，從現在起24小時內，轉發及回覆此微博，就有機會獲得禮物啦，名額4個，開始囉：）,AtvyyiyYI,iPhone客户端,http://ww2.sinaimg.cn/wap180/65a92dc9jw1ecus8k00xzj20f00k0dhg.jpg,,,,251218,218976,55581,1390557892000
3670383020608811,1893539260,1893539260,小熊宰宰,3670328184424364,[花心][花心][花心][花心],AtwZ02ynx,iPhone客户端,,,,,0,0,1,1390570966000
3670317703081278,1660452532,1660452532,猫扑,,居然会飞？白素贞来了！ [nono尴尬] 网页链接,AtvhEcVA2,猫扑,http://ww2.sinaimg.cn/wap180/62f87eb4jw1ecur9ywgxhg208c050khd.gif,,,,271,168,159,1390555395000
3670341014577209,1893539260,1893539260,小熊宰宰,3670317703081278,好恐怖啊，整个人都不好了,AtvTfjcJX,iPhone客户端,,,,,1,1,0,1390560952000
3670294080776290,1893539260,1893539260,小熊宰宰,,普洱茶@普洱茶-顺顺 ，要买的联系哦，这茶味道极好的,AtuFy3fWO,iPhone客户端,http://ww4.sinaimg.cn/wap180/70dd1dbcjw1ecuojj3ez8j20x718gk8o.jpg,,,,0,1,0,1390549762000
3670217068168494,1890180940,1890180940,小熊小宝,,"JUMP, JUMP, JUMP, B O R I N G~!",AtsFkygZU,微博 weibo.com,http://ww2.sinaimg.cn/wap180/70a9df4cgw1ecufom3hkgg204w064wgg.gif,,,,3,5,1,1390531401000
3670222785844947,1893539260,1893539260,小熊宰宰,3670217068168494,好快乐吖,AtsOyowxl,iPad客户端,,,,,0,0,0,1390532764000
3669921520976655,1985551380,1985551380,全球电影收录,,2013香港恐怖片《迷离夜》粤语版完整在线[惊恐] 视频,AtkYE464v,微博 weibo.com,http://ww3.sinaimg.cn/wap180/76591c14gw1ecthrk3rglj20c80if40l.jpg,,,,164,47,27,1390460937000
3670059547732513,1893539260,1893539260,小熊宰宰,3669921520976655,//@小布圝: 想看啊@Ar_肥摇 //@水生三久://@肥兔儿斯基: @夜游神噩梦 不错~,AtozgwrzX,iPad客户端,,,,,0,0,0,1390493844000
3669990395493742,1134796120,1134796120,史上第一最最搞,,哈哈哈哈哈哈哈哈哈哈真•人浪╭∩╮︶︿︶╭∩╮︶︿︶╭∩╮︶︿︶ (cr:reddit),AtmLJn3aK,微博 weibo.com,http://ww2.sinaimg.cn/wap180/43a39d58gw1ectoq0wbgrg209e02ztzz.gif,,,,261,64,147,1390477358000
3669992531253781,1893539260,1893539260,小熊宰宰,3669990395493742,屌霸啦,AtmPb5gah,iPhone客户端,,,,,5,1,0,1390477867000
3669945205921947,1662214194,1662214194,北京人不知道的北京事儿,,【那是什么肉啊。。。[疑问]】@范范独爱肉肉：北京最贵的火锅账单！！！吃一顿火锅花了小3000！[衰]光是锡林郭勒草原羊肉就花了2500，女屌表示从没吃过这么贵的羊肉。。。#北京最贵火锅账单#,AtlAQoQzh,微博 weibo.com,http://ww1.sinaimg.cn/wap180/63136032jw1ectkhjmicgj20c80cr3zd.jpg,,,,9985,2645,333,1390466584000
3669978878331798,1893539260,1893539260,小熊宰宰,3669945205921947,菊花菌主是个啥,Atmt9yXtQ,iPhone客户端,,,,,1,3,0,1390474611000
3669613231722434,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,AtcXp7e5c,,,,,,,,,1390387435000
3669620307485638,1893539260,1893539260,小熊宰宰,3669613231722434,新技能,Atd8Ovpm6,iPhone客户端,,,,,2,1,0,1390389122000
3669496964983172,2346404435,2346404435,电影Mr,,【经典哥特定格动画《鬼妈妈》高清在线】哥特氛围很吸引人，剧情也充满了想象力，画面精致，充满惊艳诡异的奇幻色彩，效果超赞！ 超级好看~ 视频 「转」,At9VSkUlK,皮皮时光机,http://ww4.sinaimg.cn/wap180/8bdb4a53jw1ecs50lom1bj20b80gojua.jpg,,,,180,19,48,1390359714000
3669498202809794,1893539260,1893539260,小熊宰宰,3669496964983172,转发微博,At9XSbMXg,iPad客户端,,,,,1,0,0,1390360010000
3666748505011063,1969737530,1969737530,华强北商城,,#过年前最后一发！#这是过年前的最后一次活动啦， 送苹果iPhone 5s！[hold住]规则：①关注@华强北商城 ②转发这条微博 就有机会获得新鲜热乎的一台iPhone 5s（三色任选）。[羞嗒嗒] 1月22日通过第三方工具开奖，保证公平公正。 [带感]四年以来，谢谢你们一直支持小强，年后会有更多福利哟！[飞个吻],As0qSl1BB,360安全浏览器,http://ww1.sinaimg.cn/wap180/7567cf3agw1ecjcviy872j20bo0gojtv.jpg,,,,141162,45416,1002,1389704431000
3668888355123599,1893539260,1893539260,小熊宰宰,3666748505011063,转发微博,AsU6fluSH,iPhone客户端,,,,,0,0,0,1390214611000
3553308792747072,1788699717,1788699717,实用说话术,,【有一种幽默 叫泰国广告】看一次笑一次！！！献给伟大的周末！！献给生命中所有美好的小事！！【有一种幽默 叫泰国广告】看一次笑一次！！！献给伟大的周末！！献给生命中所有美好的小事！！,zmmNVbwDC,皮皮时光机,http://ww2.sinaimg.cn/wap180/6a9d6445jw1e2hgzm0mprj.jpg,,,,5404,610,79,1362658295000
3668811360708442,1893539260,1893539260,小熊宰宰,3553308792747072, //@历史迷案:有一种幽默 叫泰国广告,AsS642Yiu,iPhone客户端,,,,,1,0,0,1390196254000
3667774133948135,1854743504,1854743504,电影集结号,,终于出字幕版了！破产姐妹花Max和Caroline主持的2014年美国人民选择奖 (PCA)全场 ！开场短片太赞了，《吸血鬼日记》、《生活大爆炸》、《行尸走肉》、《绝命毒师》等各路美剧乱入《破产姐妹》的餐馆，笑尿！第40届美国人民选择奖颁奖典礼2014 中文字幕,Asr77gz5B,微博 weibo.com,http://ww1.sinaimg.cn/wap180/6e8d23d0gw1ecml5jbunaj20o4146k0p.jpg,,,,6539,569,416,1389948960000
3667981706107080,1893539260,1893539260,小熊宰宰,3667774133948135, //@牛爸爸私房牛肉面://@熊解放-你个解放熊: 哇噢～～～ //@對不起我是演員-:哈哈 全场惊喜不断,AswvUpCJi,iPhone客户端,,,,,6,1,0,1389998449000
3667855914266386,1722058350,1722058350,渣蜀黍,,报复处女座,Astf1hTSG,微博 weibo.com,http://ww1.sinaimg.cn/wap180/66a4866egw1ecmwjhjfoig205k05kkgt.gif,,,,17515,2071,1100,1389968459000
3667981261800447,1893539260,1893539260,小熊宰宰,3667855914266386,精打细算的金牛也抓狂了 //@熊_凱籽:[偷笑][偷笑][偷笑]水瓶好想再来一次//@风流快活的小色熊:狮子座准备揍人了好嘛//@外星人都是可怕的大骗子:白羊也不能忍好嘛//@使徒子:居家巨蟹不能忍 //@八卦_我实在是太CJ了: 天平座也受不了了//@乳不贫何以平天下: 双子座都看不下去了，那只鸡蛋招你惹你了吗？,Aswvc7ynt,iPhone客户端,,,,,1,0,0,1389998342000
3667873153135248,1728104987,1728104987,程天花_,,"邓丽君的换气在哪里？？？不愧是100分的，不过陈奕迅打95还是过了吧！【视频：华语歌手唱功排行榜,现场表演大合集】 （分享自 @优酷网） 视频",AstGPd9Cw,优酷土豆,,,,,165,13,2,1389972566000
