消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3657898661885093,2385360871,2385360871,PP助手,,【小偷偷来苹果手机 6元转手贱卖】20多岁的海某整日游手好闲，没钱花就偷东西。近日，他在网吧偷来一部苹果iPhone 4s手机。被民警抓获后，他交代，因为不识货，将手机卖给路边收废品的，卖了6块钱！手机的失主很郁闷：这6块钱连真的苹果都换不来4个。,AoicW7UoJ,微博 weibo.com,http://ww1.sinaimg.cn/wap180/8e2db7e7gw1ebr4yvvphqj209q07dwf9.jpg,,,,120,14,2,1387594465000
3657914931389502,1889290592,1889290592,穎岑梵VincentVan,3657898661885093,//@加菲众: //@批判性思维启蒙: 该小偷使用了成本定价法：他作案的时间成本，他认为6块钱足以弥补。可是他不明白最通用的定价法则是市场定价法。通过本例同学们应该明白按照自己的成本定价是非常不科学的！,AoiDb5Ptk,iPad客户端,,,,,0,0,0,1387598343000
3654782302736565,2457060360,2457060360,有笋嘢,,"【 再一次 为你喝彩 】,燃爆了有木有！！ CCAV鲜有的水平之作~！这才应该是国家宣传片！真心好~！  央视 再一次 为你喝彩 ,燃爆了有木有 【CCAV广告也牛逼啊】【更多精彩，关注@有笋嘢 】",AmZ8ybtU9,皮皮时光机,http://ww2.sinaimg.cn/wap180/9273c408jw1ebh726wkucj20dc09m0tn.jpg,,,,45219,3171,2549,1386851466000
3657501926575043,1889290592,1889290592,穎岑梵VincentVan,3654782302736565," //@所长别开枪是我:好棒！//@八卦_我实在是太CJ了: 拍得很有亲切感 //@银发的小卷子:我特别喜欢这种宣传片！棒！QAQ//@江宁公安在线: 真好，推荐/@SLOMO-Lu小鱼: 再一次, 为平凡人喝彩",Ao7T2rAt5,iPhone客户端,,,,,0,0,0,1387499875000
3657181196852618,1947134882,1947134882,豆瓣音乐人官方微博,,「2013阿比鹿音乐奖入围名单」已公布！共135名音乐人及其作品入围六大奖项，希望长长的名单不要让你看花了眼。对于喜欢探索未知的朋友来说，收听阿比鹿音乐奖的入围作品是一种事半功倍的方式。来了解过去一年中有哪些豆瓣音乐人脱颖而出吧。网页链接 顺便提醒大家，1月7日获奖名单将揭晓。,AnZxJsKG6,微博 weibo.com,http://ww1.sinaimg.cn/wap180/740eeba2jw1ebouk6gg04j20c865zk6q.jpg,,,,1943,245,150,1387423407000
3657496876659620,1889290592,1889290592,穎岑梵VincentVan,3657181196852618,转发微博,Ao7KTrWte,iPhone客户端,,,,,0,0,0,1387498671000
3657357684505688,1660646684,1660646684,人人影视字幕分享,,《LEGAL·HIGH 2》中日双语10回[最终回]：网页链接 [堺雅人/新垣结衣/冈田将生/小雪/田口淳之介/黑木华/古舘宽治/生濑胜久/小池荣子/里见浩太朗] 日剧站：网页链接,Ao48oiU8o,微博 weibo.com,http://ww1.sinaimg.cn/wap180/62fb751ctw1ebpeu62eiej20hi0lydll.jpg,,,,3776,683,563,1387465485000
3657370615497645,1889290592,1889290592,穎岑梵VincentVan,3657357684505688, //@YYeTs人人影视字幕站:时间挺晚了，下载的人好多，主站和日剧站各更新了一份网盘下载。,Ao4tfn4bH,iPhone客户端,,,,,0,0,0,1387468568000
3656553762484668,1677574270,1677574270,猪蹄蹄小朋友,,我干妈的儿子给我打电话聊天，浙大建筑设计毕业，他妈还打算出钱让他去美国接着读，他不肯。他想干啥呢！他想干产品经理！我急了！我给他讲了100个关于产品经理的故事！他终于放弃了！,AnJdKaqni,微博 weibo.com,,,,,41,64,35,1387273815000
3656590664065529,1889290592,1889290592,穎岑梵VincentVan,3656553762484668,产品经理是一个高危职业啊，今天广州后端同事跟我们北京的移动pm说“你小心一点，我有杀pm的嗜好，我怕到时候我自己都控制不了自己”，笑坏我了哈哈哈哈哈哈哈,AnKbgh3D3,iPhone客户端,,,,,1,0,0,1387282613000
3655944921831397,1907875417,1907875417,seveniruby_言笑,,今天和一个做手机app的公司的朋友聊手机测试  他说他们一开始用了淘宝的althrun 但是更新太慢 后来就放弃了 他说在研究appium 我推荐了百度的cafe althrun并没有通过github维护 感觉淘宝不是特别用心貌似只是面子工程,AntnK7GqF,Android客户端,,,,,4,2,0,1387128656000
3656489849659928,1889290592,1889290592,穎岑梵VincentVan,3655944921831397,athrun还真支持跨app，不过cafe有些工具做得挺有意思 //@seveniruby:回复@EamonChou_淘宝:看了淘宝的代码 写的也不错  代码很干净 文档多些 但文档内容不太深入 althrun貌似不支持跨app  两个框架各有特点 //@EamonChou_淘宝:说实话，cafe的官方文档也不全，cafe的作者说忙，没时间打理。 ,AnHyEEwZi,iPhone客户端,,,,,0,2,0,1387258577000
3656446723764500,1987543647,1987543647,苹果汇,,【3G版iPad Air及Retina屏iPad mini本周五开售】我们刚刚从苹果公司官方获悉，3G版iPad Air及Retina屏iPad mini将于12月20日(本周五)正式开卖，支持联通WCDMA及电信EVDO网络制式。其中各容量版本均比各自WiFi版贵900元，最低4488元起，而Retina屏iPad mini最低3788元起。网页链接,AnGr6fNjK,微博 weibo.com,http://ww1.sinaimg.cn/wap180/7677825fjw1ebmi7smetij20kp0ejac0.jpg,,,,237,87,38,1387248295000
3656483470124279,1889290592,1889290592,穎岑梵VincentVan,3656446723764500,@孩子王老森  //@新浪科技:转发微博,AnHon0wkv,iPhone客户端,,,,,0,1,0,1387257056000
3656064475821287,2115309444,2115309444,添翼創越工作室,,你真的認識陳綺貞嗎？ 年少破碎家庭... 网页链接,AnwuzoqnJ,微博 weibo.com,,,,,33,20,14,1387157160000
3656230834455067,1889290592,1889290592,穎岑梵VincentVan,3656064475821287,转发微博,AnAOTiGXV,iPhone客户端,,,,,0,0,0,1387196822000
3656200980130559,2115309444,2115309444,添翼創越工作室,,練琴,AnA2K0xXN,iPhone客户端,http://ww1.sinaimg.cn/wap180/7e150f84jw1eblpzrvil8j20gl0avdgy.jpg,,,,19,11,44,1387189704000
3656227965853680,1889290592,1889290592,穎岑梵VincentVan,3656200980130559,[心][心][心][心][心],AnAKgoyOc,iPhone客户端,,,,,0,0,0,1387196139000
3656214430594396,3505707324,3505707324,B2Studio導演_B2,,康熙十年!!默契十足!! 康熙十年默契篇,AnAor2uD2,新浪视频,http://ww1.sinaimg.cn/wap180/d0f4d93cjw1eblrjdyj6ej204g02iglf.jpg,,,,486,136,254,1387192911000
3656226703252607,1889290592,1889290592,穎岑梵VincentVan,3656214430594396,哈哈哈哈哈 //@康熙來了:默契十終如一～,AnAIedE9p,iPhone客户端,,,,,0,0,0,1387195837000
3650780001207257,1774676624,1774676624,瓜皮的id酱,,貓咪的祕密生活 （分享自 @新浪视频） 豆瓣看到有人转的~~好有意思啊哈哈哈哈 貓咪的祕密生活,Alj1e543T,新浪视频,http://ww3.sinaimg.cn/wap180/69c76a90jw1eb4fehmu1gj20ck08cjrx.jpg,,,,391,53,75,1385897241000
3650791648661591,1889290592,1889290592,穎岑梵VincentVan,3650780001207257,转发微博,Aljk0Alh5,iPhone客户端,,,,,0,0,0,1385900019000
3650704981570194,1780979882,1780979882,賞味期限在凌晨,,"小小贴纸,就这样在角落给你带来惊喜.",Alh4e6AtI,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/6a2798aagw1eb46qsmqdij20go08c74q.jpg,http://ww1.sinaimg.cn/thumb180/6a2798aagw1eb46qt2e31j20b40b43yp.jpg,http://ww1.sinaimg.cn/thumb180/6a2798aagw1eb46qtmj60j20go0dwacs.jpg",,,,124,0,97,1385879355000
3650717107574931,1889290592,1889290592,穎岑梵VincentVan,3650704981570194,转发微博,AlhnMvMAj,iPhone客户端,,,,,0,0,1,1385882248000
3640528946193338,1776638035,1776638035,鍾成虎,,昨天完成了綺貞專輯最後的混音，已經把十二首音軌交給Doug Sax，他是我的愛團pink Floyd 多張經典專輯的後製工程師，包含dark side of moon這張前衛搖滾不朽大碟。能和心中的音樂英雄合作，真的開心又奇妙！,Ah0lgpZay,iPhone客户端,http://ww1.sinaimg.cn/wap180/69e55853jw1ea7q32z9o7j20sg0lcq73.jpg,,,,192,71,140,1383453200000
3650651814871984,1889290592,1889290592,穎岑梵VincentVan,3640528946193338,[心] //@鍾成虎:再多等等. 12/6  今天添翼YouTube 頻道21:00 會上線首播流浪者之歌mv，一起看mv吧！,AlfGtkrqo,iPhone客户端,,,,,0,0,0,1385866681000
3650528938090843,1889290592,1889290592,穎岑梵VincentVan,,最近睡前把深夜食堂翻出来看，第三遍了，每次看都觉得有不一样的动人之处阿,AlcuhxWNt,iPhone客户端,http://ww2.sinaimg.cn/wap180/709c4960jw1eb3mkgr2xcj20dx08cq30.jpg,,,,0,0,2,1385837385000
3650325766237953,1735559201,1735559201,GeekPark,,#每周产品更新# 1、12306 客户端 2、腾讯手游：全民英雄 3、百度地图 4、淘宝「双十二特别版」 5、百度知道 … 查看详情：网页链接,Al7cAqaM9,微博 weibo.com,http://ww1.sinaimg.cn/wap180/67728821gw1eb2z8erimjj20c821sjyo.jpg,,,,4,3,0,1385788945000
3650330669335292,1889290592,1889290592,穎岑梵VincentVan,3650325766237953,12306才出移动端。。。全民英雄昨晚睡之前看了一下，就是复制我是MT，没意思,Al7kuDaxe,专业版微博,,,,,0,0,0,1385790114000
3650074184091743,1850540183,1850540183,喵了个咪,,艾玛~吓死爹了！小奶猫真是太萌了~~,Al0EOharR,皮皮时光机,http://ww3.sinaimg.cn/wap180/6e4d0097jw1eb26c8xn6bg209e07e000.gif,,,,162,49,80,1385728960000
3650074992902181,1889290592,1889290592,穎岑梵VincentVan,3650074184091743,转发微博,Al0G7caZn,iPhone客户端,,,,,0,0,0,1385729156000
3649890846413177,1416973497,1416973497,伊卡洛斯之翼,,“我纹身、喝酒、说脏话，但我知道我是好产品经理。产品渣喜欢装高端、装大气、喜欢说没改过需求。研发单纯，都只看表面。所以，他们只能错过好pm，然后被渣渣坑得痛不欲生。只有好pm才能看出谁他妈是真正的渣渣”,AkVT6qUml,iPhone客户端,,,,,121,31,36,1385685252000
3649932982074695,1889290592,1889290592,穎岑梵VincentVan,3649890846413177,"hah//@敦发财:1.不吸烟不饮酒的PM,都很自私。一般不乐意通宵加班。2.胆小的PM一般能成大事,写个PRD前思后想的，是帅才.举棋不定是美德。3.爱责怪研发和测试的PM,内心都很恐惧。一群PM中最安静的那个往往最有实力。4.重逻辑合理与大局观之人,难有之职场幸福。当你说岀必须更改需求,你就开始讨嫌—杜月笙",AkWZ48HIP,iPhone客户端,,,,,0,0,0,1385695298000
3649910651548792,1677574270,1677574270,猪蹄蹄小朋友,,辞职之后，就再也没有每月一度的“三分之一工资喂了狗”的恶心感，原来自己挣钱自己花有这么奢侈。【新闻说今年3500万人退社保】,AkWp36uUw,Android客户端,,,,,180,50,31,1385689974000
3649926619203847,1889290592,1889290592,穎岑梵VincentVan,3649910651548792,我之前跟朋友算了一下有快一半工资没了朋友还不信 //@猪蹄蹄小朋友:回复@闯关西刘洋:可不是！强奸我也就算了，放开我老板！ //@闯关西刘洋:何止三分之一 企业所出成本一半,AkWONCCl9,iPhone客户端,,,,,0,0,0,1385693781000
3648931001445992,1758748503,1758748503,外刊IT评论,,在知乎上看到一个问题「你有经历过恋人出轨的事情吗?最后怎么解决的？」，其中有个回答讲述女程序员擒小三的过程，整场下来斗智斗勇还真是精彩…,AkwUY64as,外刊IT评论网,http://ww2.sinaimg.cn/wap180/68d45f57jw1eayj1pvoo0j20cs2kp7fv.jpg,,,,296,50,14,1385456406000
3649679864315815,1889290592,1889290592,穎岑梵VincentVan,3648931001445992,明显是软广顺便黑了一下360 //@段念_Dennis:“就他这种靠360保护的，我分分钟搞定”，霸气！,AkQoOi6JV,iPhone客户端,,,,,0,0,0,1385634950000
3649022034316405,1846198252,1846198252,陈绮贞吧,,離《時間的歌》發行還有4天，離時間的歌演唱會台北首場還有3天，離陳吧十周年慶還有12天，離時間的歌大陸首場上海場還有18天。值得期待的冬天，晚安,AkzhNi6Tr,专业版微博,http://ww2.sinaimg.cn/wap180/6e0abfecgw1eaythinutxj20g40g4js5.jpg,,,,142,51,75,1385478108000
3649582472777827,1889290592,1889290592,穎岑梵VincentVan,3649022034316405,转发微博,AkNRJbEDF,iPhone客户端,,,,,0,0,0,1385611730000
3645165124107609,1788911247,1788911247,谷大白话,,"还记得旧金山为白血病患儿圆梦的事吗 微博正文 今天，在整个旧金山市的帮忙下，小Miles终于美梦成真！做了一天的""小蝙蝠侠""！[心]圆梦之旅有数千人参与，报社、警局和市长都一起陪玩。最终连总统奥巴马都为Miles发来贺电[心]#好梦一日游##正能量# 视频",AiWWYhezL,微博 weibo.com,http://ww2.sinaimg.cn/wap180/6aa09e8fgw1eamij3cy8gj20h868iu0x.jpg,,,,11486,1864,3643,1384558552000
3645378920159496,1889290592,1889290592,穎岑梵VincentVan,3645165124107609,转发微博,Aj2vO0Fuw,iPhone客户端,,,,,1,0,0,1384609525000
3643809659731318,2153358602,2153358602,仙境传说Online,,★★★《仙境传说》那些年我们第一次★★★首部《仙境传说》沙画视频，那些年我们第一次，描述RO十年的我们都经历过的故事。 多少网游的第一次都是从RO开始，还记得有多少吗？【超清大屏】《仙境传说》那些年我们第一次,AinGJEPyK,专业版微博,,,,,113,4,6,1384235384000
3644999364920591,1889290592,1889290592,穎岑梵VincentVan,3643809659731318,[泪]//@仙境传说Online: 原来是专业版微博看不出播放页...转发以后就可以在网页直接播放了...,AiSDCkE4n,微博 weibo.com,,,,,0,0,0,1384519031000
3644924454507949,1818980321,1818980321,115云官方微博,,115网盘发布国内第一款免费智能手机---5Phone。高通四核、IPS视网膜5.0寸屏、安卓系统……千元级配置大众神机免费送，我已经预约成功！#全世界都要枫#分享预约地址：网页链接,AiQGNiUIR,微博 weibo.com,,,,,30,35,2,1384501173000
3644970420270186,1889290592,1889290592,穎岑梵VincentVan,3644924454507949,上年离职前就拿过样机了，不过是贴牌的而已 //@柳浪闻猫:居然不是恶搞。。,AiRSW18hQ,iPhone客户端,,,,,0,1,0,1384512130000
3644938987797447,1881320895,1881320895,Monkey陳曄曄,,android ART 波澜不惊的Android KitKat，可能会让iOS不寒而栗？ @晋恒温 @Oscar_Xie @seveniruby,AiR4ewIth,微博 weibo.com,,,,,4,1,1,1384504637000
3644952917479930,1889290592,1889290592,穎岑梵VincentVan,3644938987797447,略屌,AiRqHvnS2,iPhone客户端,,,,,2,0,0,1384507959000
3644894423696750,1577826897,1577826897,Fenng,,网易之所以是一家有趣的公司，就是无论你是调侃还是喷网易，都不会有网易员工冒出来跟你对喷或是对骂；如果你不小心夸了网易，也不会有员工出来对你跪舔。简单一句话：这家公司的员工有独立的人格。,AiPUmfvH0,微博 weibo.com,,,,,602,243,138,1384494015000
3644914720012791,1889290592,1889290592,穎岑梵VincentVan,3644894423696750,//@猪蹄蹄小朋友:跟阿宽说，以后招聘广告可以请我和某几位前同事去做，放上我们一群人的照片，文案就一句话：从网易离职后，他们都后悔了。,AiQr603kj,iPhone客户端,,,,,0,0,0,1384498850000
3644695756610511,1733787147,1733787147,陈绮贞音乐社区,,陳綺貞 2013 「雨水一盒」官方版本（lyric）作曲/鋼琴/演唱：陳綺貞 作詞：夏宇 视频   via teamear music（好好欣賞完整版本吧〜[爱心传递]）,AiKJVrJH9,iPhone客户端,,,,,446,124,121,1384446646000
3644718065693912,1889290592,1889290592,穎岑梵VincentVan,3644695756610511,[心],AiLjUnTfi,微博 weibo.com,,,,,0,0,0,1384451965000
3644632036265419,1889290592,1889290592,穎岑梵VincentVan,,@Mrdadado黃玠  我在这里:北京·愚公移山,AiJ59qhV9,iPhone客户端,http://ww4.sinaimg.cn/wap180/709c4960jw1eaktbgm9c7j20hs0dc3zn.jpg,,,,1,0,0,1384431453000
3644672565726068,1889290592,1889290592,穎岑梵VincentVan,3644632036265419,唱《25岁》的时候，@Mrdadado黃玠 说25岁应该要做自己喜欢的事，希望25岁的时候能做自己喜欢的事,AiK8wo1BW,iPhone客户端,,,,,0,0,0,1384441117000
3644632036265419,1889290592,1889290592,穎岑梵VincentVan,,@Mrdadado黃玠  我在这里:北京·愚公移山,AiJ59qhV9,iPhone客户端,http://ww4.sinaimg.cn/wap180/709c4960jw1eaktbgm9c7j20hs0dc3zn.jpg,,,,1,0,0,1384431453000
3644151784847488,1881320895,1881320895,Monkey陳曄曄,,Espresso 自写无脑例子尝试 via: @testerhome 网页链接,AiwAykl3i,分享按钮,,,,,6,4,0,1384316952000
3644579993099563,1889290592,1889290592,穎岑梵VincentVan,3644151784847488,学习了，不过我看GTAC2013google官方的发布视频，说espresso不需要人工写任何的sleep之类的等待操作，我自己写了一点也觉得挺稳定的，而且飞快,AiHJdd0kX,微博 weibo.com,,,,,0,0,0,1384419046000
3644340331487092,1787113000,1787113000,Mrdadado黃玠,,練歌練到現在，晚安我們明天愚公移山見阿,AiBuF6eRm,iPhone客户端,http://ww3.sinaimg.cn/wap180/6a852e28jw1eajvtdwx9vj20x718gnah.jpg,,,,8,30,14,1384361906000
3644359117078924,1889290592,1889290592,穎岑梵VincentVan,3644340331487092,[心],AiBYXtHyc,iPhone客户端,,,,,0,0,0,1384366385000
3631637658719905,1854283601,1854283601,郭德纲,,一日与师哥王少立先生聊天，提起我儿麒麟一劲夸奖。＂少爷挺懂事＂＂怎么呢？＂＂每次见面都知道站起来打招呼＂＂这不应该的吗？＂＂唉，现在的孩子们净不懂规矩的＂我愣了一下，细细咂么规矩这两个字....,Adh2tAArD,iPad客户端,http://ww2.sinaimg.cn/wap180/6e861f51jw1e9fcxnsijfj20ei18g44w.jpg,,,,88307,23189,24967,1381333353000
3626567408157324,1238998860,1238998860,白二少,,趁深夜没人感个叹~~,Ab98Eye5K,360安全浏览器,http://ww2.sinaimg.cn/wap180/49d99f4ctw1e8z6mfrhhij20c80nkgo4.jpg,,,,10464,935,1092,1380124510000
3631456410427951,1642088277,1642088277,财经网,,【北京外事办主任：市民烹饪对PM2.5贡献不小】2014年APEC将在雁栖湖举办，北京市政府外事办主任赵会民说，今后将采用控制人口、机动车等措施。他说：中国人习惯烹饪，对PM2.5贡献也不小，希望市民配合做好清洁空气工作。网页链接 视频：视频,Adck91Nkr,财经网微社区,http://ww4.sinaimg.cn/wap180/61e04755jw1e9es4a622rj20bz0ns7ap.jpg,,,,4319,1734,99,1381290139000
3631436374257718,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,AdbNPhRCS,,,,,,,,,1381285363000
3618211885034578,1282005885,1282005885,蔡康永,,"「等我都准备好了再说」,这是句中看不中用的话 :「等我都准备好了再上班」「等我都准备好了再开店」「等我都准备好了再结婚」.... 很多事不开始做,根本不知道该准备些什么。「都准备好」是永远不存在的状态,再怎么等,也没办法「都准备好」的。接受这个真相,应该会比较有勇气面对生活。【康永的短信】",A7DM0l7IS,iPhone客户端,,,,,82551,12885,15638,1378132397000
3628190972817871,2630618281,2630618281,人民邮电出版社-信息技术分社,,软件测试泰斗James Whittaker传道解惑! 破解世界最顶尖公司的软件测试密码 ！《Google 软件测试之道》 业界权威人士鼎力推荐: “通过记录Google测试工程实践中的大量奇思妙想，作者已经把本书打造成了现代软件测试领域的圣经。” —— Alberto Savoia，Google工程总监,AbPnjbP3x,微博 weibo.com,http://ww1.sinaimg.cn/wap180/9ccc0ca9jw1e94coecy85j20pt0wtdk0.jpg,,,,314,46,4,1380511600000
